scenario,turbine,region,density_case,capacity_density_mw_km2,eligible_area_km2,p_nom_max_mw,flh_h,mean_capacity_factor,cf_area_weighted,energy_twh,n_turbines,scenario_title,turbine_label
S0_pypsa_eur,T136_V112,admin,dense,8.0,3756.53,30052.0,2442.0,0.2787,0.2765,73.375,10017,PyPSA-Eur default (CORINE + Natura 2000),V112 / 3.0 MW (tip 136 m)
S1_zoning,T136_V112,admin,dense,8.0,6265.79,50126.0,2464.0,0.2813,0.2797,123.53,16709,+ plan de secteur zoning (CoDT),V112 / 3.0 MW (tip 136 m)
S2_setbacks,T136_V112,admin,dense,8.0,1059.47,8476.0,2453.0,0.28,0.2784,20.791,2825,+ dwellings and infrastructure setbacks (CDR 2024),V112 / 3.0 MW (tip 136 m)
S3_nature,T136_V112,admin,dense,8.0,912.04,7296.0,2459.0,0.2807,0.2792,17.942,2432,"+ Natura 2000, reserves, wetlands, caves",V112 / 3.0 MW (tip 136 m)
S4_landscape,T136_V112,admin,dense,8.0,715.92,5727.0,2458.0,0.2806,0.279,14.08,1909,+ landscape protection perimeters (PIP / ADESA),V112 / 3.0 MW (tip 136 m)
S5_risk,T136_V112,admin,dense,8.0,679.58,5437.0,2459.0,0.2807,0.2791,13.371,1812,"+ flood, karst, landslide, water-capture protection",V112 / 3.0 MW (tip 136 m)
S6_servitudes,T136_V112,admin,dense,8.0,463.07,3705.0,2467.0,0.2816,0.28,9.138,1235,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",V112 / 3.0 MW (tip 136 m)
S0_pypsa_eur,T136_V112,admin,derived,6.833,3756.53,25668.0,2442.0,0.2787,0.2765,62.672,8556,PyPSA-Eur default (CORINE + Natura 2000),V112 / 3.0 MW (tip 136 m)
S1_zoning,T136_V112,admin,derived,6.833,6265.79,42814.0,2464.0,0.2813,0.2797,105.51,14271,+ plan de secteur zoning (CoDT),V112 / 3.0 MW (tip 136 m)
S2_setbacks,T136_V112,admin,derived,6.833,1059.47,7239.0,2453.0,0.28,0.2784,17.758,2413,+ dwellings and infrastructure setbacks (CDR 2024),V112 / 3.0 MW (tip 136 m)
S3_nature,T136_V112,admin,derived,6.833,912.04,6232.0,2459.0,0.2807,0.2792,15.325,2077,"+ Natura 2000, reserves, wetlands, caves",V112 / 3.0 MW (tip 136 m)
S4_landscape,T136_V112,admin,derived,6.833,715.92,4892.0,2458.0,0.2806,0.279,12.026,1631,+ landscape protection perimeters (PIP / ADESA),V112 / 3.0 MW (tip 136 m)
S5_risk,T136_V112,admin,derived,6.833,679.58,4644.0,2459.0,0.2807,0.2791,11.42,1548,"+ flood, karst, landslide, water-capture protection",V112 / 3.0 MW (tip 136 m)
