turbine,turbine_label,model,spacing_case,min_distance_m,min_distance_rotor_diameters,variant,interfarm_distance_m,eligible_area_km2,n_farms,turbines_per_farm,n_turbines,p_nom_max_mw,effective_density_mw_km2,land_per_turbine_km2,farms_refused_by_horizon
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,observed,752.5,4.3,row_major,,543.03,,,3678,20229.0,37.252,0.1476,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),grouped,observed,752.5,4.3,row_major,,543.03,59.0,59.6,3518,19349.0,35.632,0.1544,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,observed,752.5,4.3,random,,543.03,,,3135,17242.0,31.752,0.1732,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,crosswind,875.0,5.0,row_major,,543.03,,,3156,17358.0,31.965,0.1721,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),grouped,crosswind,875.0,5.0,row_major,,543.03,57.0,52.5,2990,16445.0,30.284,0.1816,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,crosswind,875.0,5.0,random,,543.03,,,2722,14971.0,27.569,0.1995,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,isotropic,1035.3,5.92,row_major,,543.03,,,2653,14592.0,26.871,0.2047,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),grouped,isotropic,1035.3,5.92,row_major,,543.03,64.0,38.6,2473,13602.0,25.047,0.2196,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,isotropic,1035.3,5.92,random,,543.03,,,2292,12606.0,23.214,0.2369,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,observed,752.5,4.3,2.6 km apart,2600.0,543.03,402.0,4.6,1838,10109.0,18.616,0.2954,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,observed,752.5,4.3,2.6 km apart,2600.0,543.03,302.0,4.6,1391,7650.0,14.089,0.3904,3002.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,observed,752.5,4.3,4.0 km apart,4000.0,543.03,272.0,4.6,1262,6941.0,12.782,0.4303,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,observed,752.5,4.3,4.0 km apart,4000.0,543.03,238.0,4.6,1106,6083.0,11.202,0.491,1087.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,observed,752.5,4.3,5.0 km apart,5000.0,543.03,209.0,4.7,977,5374.0,9.895,0.5558,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,observed,752.5,4.3,5.0 km apart,5000.0,543.03,203.0,4.7,953,5242.0,9.652,0.5698,239.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,observed,752.5,4.3,6.0 km apart,6000.0,543.03,175.0,4.8,833,4582.0,8.437,0.6519,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,observed,752.5,4.3,6.0 km apart,6000.0,543.03,171.0,4.8,817,4494.0,8.275,0.6647,51.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,crosswind,875.0,5.0,2.6 km apart,2600.0,543.03,343.0,4.3,1489,8190.0,15.081,0.3647,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,crosswind,875.0,5.0,2.6 km apart,2600.0,543.03,264.0,4.4,1153,6342.0,11.678,0.471,1952.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,crosswind,875.0,5.0,4.0 km apart,4000.0,543.03,233.0,4.4,1021,5616.0,10.341,0.5319,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,crosswind,875.0,5.0,4.0 km apart,4000.0,543.03,206.0,4.4,908,4994.0,9.197,0.5981,701.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,crosswind,875.0,5.0,5.0 km apart,5000.0,543.03,186.0,4.4,825,4538.0,8.356,0.6582,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,crosswind,875.0,5.0,5.0 km apart,5000.0,543.03,176.0,4.5,787,4328.0,7.971,0.69,194.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,crosswind,875.0,5.0,6.0 km apart,6000.0,543.03,154.0,4.5,691,3800.0,6.999,0.7859,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,crosswind,875.0,5.0,6.0 km apart,6000.0,543.03,151.0,4.5,678,3729.0,6.867,0.8009,10.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,isotropic,1035.3,5.92,2.6 km apart,2600.0,543.03,272.0,4.2,1129,6210.0,11.435,0.481,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,isotropic,1035.3,5.92,2.6 km apart,2600.0,543.03,213.0,4.2,886,4873.0,8.974,0.6129,1314.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,isotropic,1035.3,5.92,4.0 km apart,4000.0,543.03,193.0,4.2,804,4422.0,8.143,0.6754,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,isotropic,1035.3,5.92,4.0 km apart,4000.0,543.03,173.0,4.2,721,3966.0,7.303,0.7532,289.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,isotropic,1035.3,5.92,5.0 km apart,5000.0,543.03,164.0,4.2,686,3773.0,6.948,0.7916,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,isotropic,1035.3,5.92,5.0 km apart,5000.0,543.03,157.0,4.2,658,3619.0,6.664,0.8253,106.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,isotropic,1035.3,5.92,6.0 km apart,6000.0,543.03,132.0,4.2,555,3052.0,5.621,0.9784,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm+horizon,isotropic,1035.3,5.92,6.0 km apart,6000.0,543.03,132.0,4.2,555,3052.0,5.621,0.9784,4.0
