turbine,turbine_label,model,spacing_case,min_distance_m,interfarm_distance_m,order,eligible_area_km2,n_farms,turbines_per_farm,n_turbines,p_nom_max_mw,effective_density_mw_km2,land_per_turbine_km2
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,array,887.4,,row_major,570.08,,,3271,13084.0,22.951,0.1743
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,array,887.4,,random,570.08,,,2818,11272.0,19.773,0.2023
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,bregilab,750.0,,row_major,570.08,,,3809,15236.0,26.726,0.1497
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,bregilab,750.0,,random,570.08,,,3251,13004.0,22.811,0.1754
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,array,887.4,4000.0,land_score,570.08,320.0,5.4,1734,6936.0,12.167,0.3288
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,array,887.4,5000.0,land_score,570.08,240.0,5.6,1337,5348.0,9.381,0.4264
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,array,887.4,6000.0,land_score,570.08,192.0,5.8,1110,4440.0,7.788,0.5136
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,bregilab,750.0,4000.0,land_score,570.08,345.0,6.2,2137,8548.0,14.994,0.2668
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,bregilab,750.0,5000.0,land_score,570.08,251.0,6.5,1622,6488.0,11.381,0.3515
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,bregilab,750.0,6000.0,land_score,570.08,199.0,6.8,1345,5380.0,9.437,0.4239
